car_id	vel	pos_x	pos_y	pvel	ppos_x	ppos_y	prob
78228_78228_386_0	6.53177670045487	17117.6607787412	20038.9391688504	7.14501651244435	17073.8104389065	20038.3063816343	0.6500584321524766
78228_78228_386_0	5.04248754518817	17122.4289665766	20038.6687326078	7.14501651244435	17073.8104389065	20038.3063816343	0.5984370138931498
78228_78228_386_0	7.09722675805177	17135.4067454942	20037.3783923523	7.14501651244435	17073.8104389065	20038.3063816343	0.6702122744765338
92962_92962_392_0	14.7806826477236	17128.6182371753	20074.4732897942	14.6188735840674	17128.9255389537	20088.0975940734	0.6777200239381348
78228_78228_386_0	6.13573575749259	17141.017520595	20036.9800903729	7.14501651244435	17073.8104389065	20038.3063816343	0.6361203827128341
92962_92962_392_0	13.8038690307009	17128.3312441045	20061.7493773479	14.6188735840674	17128.9255389537	20088.0975940734	0.6220332738327183
78228_78228_386_0	6.92279041372902	17147.3670359363	20037.0614456766	7.14501651244435	17073.8104389065	20038.3063816343	0.6639637045731572
92962_92962_392_0	14.0242078625196	17128.0396700196	20048.8223644521	14.6188735840674	17128.9255389537	20088.0975940734	0.6343938324471515
78228_78228_386_0	6.11500014982383	17152.9756539852	20037.1333079842	7.14501651244435	17073.8104389065	20038.3063816343	0.6353947414783139
92962_92962_392_0	14.8666071664141	17127.5635345095	20028.6250986773	14.6188735840674	17128.9255389537	20088.0975940734	0.6827250502914876
78228_78228_386_0	6.5966482610508	17159.0260349489	20037.210830528	7.14501651244435	17073.8104389065	20038.3063816343	0.6523555885895047
92962_92962_392_0	14.0387676486111	17127.2359686167	20015.6139887315	14.6188735840674	17128.9255389537	20088.0975940734	0.6352148299933085
78228_78228_386_0	6.14642757161717	17164.6634779203	20037.2830621647	7.14501651244435	17073.8104389065	20038.3063816343	0.6364947033450783
92962_92962_392_0	14.9429328297097	17126.8873058811	20001.7648997781	14.6188735840674	17128.9255389537	20088.0975940734	0.6871847759259152
78228_78228_386_0	6.9971729063728	17171.0812161529	20037.3652915972	7.14501651244435	17073.8104389065	20038.3063816343	0.666624818082542
92962_92962_392_0	14.50457329923	17126.5488713674	19988.3220818159	14.6188735840674	17128.9255389537	20088.0975940734	0.661750498567495
78228_78228_386_0	7.09087200456496	17177.5848942777	20037.4486221635	7.14501651244435	17073.8104389065	20038.3063816343	0.669984153925838
78228_78228_386_0	6.03982409602694	17183.1245615888	20037.5196010166	7.14501651244435	17073.8104389065	20038.3063816343	0.6327674288318581
71301_71301_382_0	13.7688800937696	17128.6481079042	20075.7976163287	13.3264649767396	17128.934373528	20088.4892772251	0.6909154202264168
42763_42763_361_0	13.5842615006895	17128.8361351605	20084.1338536476	13.4918836970753	17129.1185624216	20096.6553397323	0.6730745987755259
71301_71301_382_0	12.9187840938302	17128.379516431	20063.889543501	13.3264649767396	17128.934373528	20088.4892772251	0.6478854774301503
42763_42763_361_0	13.3428242073115	17128.5587275667	20071.8349158192	13.4918836970753	17129.1185624216	20096.6553397323	0.6606766266430957
71301_71301_382_0	13.2462965223207	17128.1041157221	20051.679581438	13.3264649767396	17128.934373528	20088.4892772251	0.6643115573034313
85976_85976_391_0	12.8574160747752	17128.8794827281	20086.055679333	11.9260850296412	17129.1467983129	20097.907185317	0.7113606419400625
42763_42763_361_0	12.9608611768417	17128.2892612786	20059.8880578423	13.4918836970753	17129.1185624216	20096.6553397323	0.6412845766795623
71301_71301_382_0	11.0969803158742	17127.8734009529	20041.4507821323	13.3264649767396	17128.934373528	20088.4892772251	0.5602786351190316
85976_85976_391_0	11.7831743421555	17128.6345014565	20075.194370932	11.9260850296412	17129.1467983129	20097.907185317	0.6626031274181856
42763_42763_361_0	11.2862598137875	17128.0546112428	20049.4847874695	13.4918836970753	17129.1185624216	20096.6553397323	0.5597024882842908
71301_71301_382_0	8.09108861763845	17138.2350491793	20037.1389155439	13.3264649767396	17128.934373528	20088.4892772251	0.431294001756244
85976_85976_391_0	12.4793691908298	17128.3750457576	20063.6913350356	11.9260850296412	17129.1467983129	20097.907185317	0.6940255587460291
42763_42763_361_0	13.126061980933	17127.6209147212	20030.9042744391	13.4918836970753	17129.1185624216	20096.6553397323	0.6496378412419762
71301_71301_382_0	7.99976359268068	17145.56537966	20037.0383613488	13.3264649767396	17128.934373528	20088.4892772251	0.4277002025085597
85976_85976_391_0	11.6947660569391	17128.1319025624	20052.911518228	11.9260850296412	17129.1467983129	20097.907185317	0.6586610629126056
42763_42763_361_0	14.6164612321593	17127.2798695317	20017.3577588993	13.4918836970753	17129.1185624216	20096.6553397323	0.7272349486284716
71301_71301_382_0	8.30596663332428	17153.1835306383	20037.1359714739	13.3264649767396	17128.934373528	20088.4892772251	0.4398273056981881
85976_85976_391_0	11.9039655482686	17127.8844099485	20041.9388688162	11.9260850296412	17129.1467983129	20097.907185317	0.6680069869225538
42763_42763_361_0	15.1547679396841	17126.9262640577	20003.3123414665	13.4918836970753	17129.1185624216	20096.6553397323	0.7561716849368246
71301_71301_382_0	7.74433995720348	17160.286563148	20037.2269814701	13.3264649767396	17128.934373528	20088.4892772251	0.4177534449276735
85976_85976_391_0	12.5149661054658	17127.4441608139	20023.8835052691	11.9260850296412	17129.1467983129	20097.907185317	0.6956498581263361
42763_42763_361_0	16.3137900264031	17126.5456151768	19988.1927440075	13.4918836970753	17129.1185624216	20096.6553397323	0.819887451042195
71301_71301_382_0	7.70802105914219	17167.3562843212	20037.3175646536	13.3264649767396	17128.934373528	20088.4892772251	0.4163516450115682
85976_85976_391_0	11.7365318648108	17127.1703128783	20013.0061041825	11.9260850296412	17129.1467983129	20097.907185317	0.6605219877715394
71301_71301_382_0	8.18576804436627	17174.8641903348	20037.413762228	13.3264649767396	17128.934373528	20088.4892772251	0.4350405547107409
85976_85976_391_0	12.1367957360167	17126.8871256051	20001.7577391077	11.9260850296412	17129.1467983129	20097.907185317	0.6784806062640322
71301_71301_382_0	7.28158317243098	17181.5427868688	20037.4993339953	13.3264649767396	17128.934373528	20088.4892772251	0.4001266073617661
85976_85976_391_0	11.6499323234717	17126.6152982925	19990.9605983531	11.9260850296412	17129.1467983129	20097.907185317	0.656666211328748
85976_85976_391_0	12.6291580947871	17126.3206227519	19979.2559125425	11.9260850296412	17129.1467983129	20097.907185317	0.7008717520966898
67765_67765_381_0	6.97671790804938	17075.8982510779	20038.3385433014	7.2169232259946	17069.2879500232	20038.2367150313	0.6632676818833095
67765_67765_381_0	6.61879773468003	17082.1694299077	20038.4351475689	7.2169232259946	17069.2879500232	20038.2367150313	0.6505210454986562
67765_67765_381_0	6.31405097874571	17088.151867265	20038.5273039234	7.2169232259946	17069.2879500232	20038.2367150313	0.6397627534170286
67765_67765_381_0	7.12290034119264	17094.9006732592	20038.6312657905	7.2169232259946	17069.2879500232	20038.2367150313	0.6685076311690346
67765_67765_381_0	6.82274206357301	17101.3650852725	20038.7308467153	7.2169232259946	17069.2879500232	20038.2367150313	0.6577695677789903
67765_67765_381_0	6.45179996557758	17107.4780370472	20038.8250135769	7.2169232259946	17069.2879500232	20038.2367150313	0.6446147185596396
67765_67765_381_0	6.24361071844809	17113.3937336628	20038.9161418247	7.2169232259946	17069.2879500232	20038.2367150313	0.6372886249923201
67765_67765_381_0	6.6641958706988	17119.7060087388	20038.8573596505	7.2169232259946	17069.2879500232	20038.2367150313	0.6521312107027143
56155_56155_373_0	10.5552111805163	17128.7858421261	20081.9040988837	10.9052098602502	17129.0052930976	20091.6335147898	0.6550763803556908
56155_56155_373_0	9.96756156699062	17128.5786088427	20072.71635736	10.9052098602502	17129.0052930976	20091.6335147898	0.6310026605310268
56155_56155_373_0	10.0006118960192	17128.3706884175	20063.4981512258	10.9052098602502	17129.0052930976	20091.6335147898	0.6323448383571922
56155_56155_373_0	10.6627939098261	17128.1490007181	20053.6695694101	10.9052098602502	17129.0052930976	20091.6335147898	0.6595308653211426
56155_56155_373_0	11.0125278854489	17127.92004178	20043.5186153323	10.9052098602502	17129.0052930976	20091.6335147898	0.6741100049201667
56155_56155_373_0	10.4683826179922	17127.5319023453	20027.3686505108	10.9052098602502	17129.0052930976	20091.6335147898	0.6514917537210432
56155_56155_373_0	10.434575389603	17127.2884328978	20017.6979008388	10.9052098602502	17129.0052930976	20091.6335147898	0.6500986160038937
56155_56155_373_0	10.0512893101879	17127.0539066461	20008.3823801617	10.9052098602502	17129.0052930976	20091.6335147898	0.6344056105191386
56155_56155_373_0	11.0603347663747	17126.795836385	19998.1316775868	10.9052098602502	17129.0052930976	20091.6335147898	0.676114426037762
56155_56155_373_0	10.613665770877	17126.5481882302	19988.2949472035	10.9052098602502	17129.0052930976	20091.6335147898	0.657494920344966
56155_56155_373_0	10.7167247096987	17126.2981354062	19978.3627019418	10.9052098602502	17129.0052930976	20091.6335147898	0.661769278729684
103091_103091_397_0	10.431899414473	17128.9280568048	20088.2092236565	9.10532885145466	17129.1449440297	20097.8249751898	0.722155788194806
103091_103091_397_0	12.9947351848993	17128.6578862499	20076.2311418312	9.10532885145466	17129.1449440297	20097.8249751898	0.8257586321550697
103091_103091_397_0	15.1038846895152	17128.3438648521	20062.3089214768	9.10532885145466	17129.1449440297	20097.8249751898	0.9143760040936472
103091_103091_397_0	16.4044107417924	17128.0028045158	20047.187922752	9.10532885145466	17129.1449440297	20097.8249751898	0.9700840893923537
103091_103091_397_0	16.1938050604774	17127.4911938485	20025.7516850723	9.10532885145466	17129.1449440297	20097.8249751898	0.9610204410958119
103091_103091_397_0	15.5119863499304	17127.1292534144	20011.3751981235	9.10532885145466	17129.1449440297	20097.8249751898	0.9317854889897418
103091_103091_397_0	16.5155975583125	17126.7438957681	19996.0685657302	9.10532885145466	17129.1449440297	20097.8249751898	0.9748748443888722
103091_103091_397_0	16.544902393862	17126.3578543534	19980.7347736568	9.10532885145466	17129.1449440297	20097.8249751898	0.976138145782053
76095_76095_386_0	8.00402207199728	17076.104059144	20038.3417136682	7.54690177510271	17068.5204078854	20038.2248914415	0.6883705535929178
76095_76095_386_0	8.61062649755983	17084.262455996	20038.4673895537	7.54690177510271	17068.5204078854	20038.2248914415	0.7107781157002522
76095_76095_386_0	8.60444206807075	17092.4149932244	20038.5929751747	7.54690177510271	17068.5204078854	20038.2248914415	0.7105480752693727
76095_76095_386_0	8.08287581808178	17100.0733568345	20038.7109483066	7.54690177510271	17068.5204078854	20038.2248914415	0.6912652677914071
76095_76095_386_0	7.46894296733441	17107.1500313146	20038.8199608181	7.54690177510271	17068.5204078854	20038.2248914415	0.6688748944019208
76095_76095_386_0	7.34487624719983	17114.109155052	20038.9271625213	7.54690177510271	17068.5204078854	20038.2248914415	0.6643917822789815
76095_76095_386_0	7.00998527706437	17120.7483489038	20038.8156660438	7.54690177510271	17068.5204078854	20038.2248914415	0.652362292408382
76095_76095_386_0	8.00387039489357	17134.6070848874	20037.4461008416	7.54690177510271	17068.5204078854	20038.2248914415	0.6883649908306468
76095_76095_386_0	7.96985727066418	17141.8973027123	20036.9913628775	7.54690177510271	17068.5204078854	20038.2248914415	0.6871180735223964
76095_76095_386_0	7.47832425434386	17148.7563482333	20037.0792467083	7.54690177510271	17068.5204078854	20038.2248914415	0.6692144619858644
76095_76095_386_0	8.46654877923207	17156.5217835778	20037.1787439639	7.54690177510271	17068.5204078854	20038.2248914415	0.7054273076678592
76095_76095_386_0	7.45024023463262	17163.3550707119	20037.2662977567	7.54690177510271	17068.5204078854	20038.2248914415	0.668198167055962
76095_76095_386_0	7.72142376692278	17170.4370847171	20037.3570384463	7.54690177510271	17068.5204078854	20038.2248914415	0.678041831682786
76095_76095_386_0	7.68176893661508	17177.4827277016	20037.4473131199	7.54690177510271	17068.5204078854	20038.2248914415	0.6765982237797108
76095_76095_386_0	8.1376919022972	17184.9465387501	20037.5429457126	7.54690177510271	17068.5204078854	20038.2248914415	0.6932807865174088
69809_69809_381_0	14.6665283379987	17128.6078805906	20074.0141279185	15.3315498863956	17128.912809013	20087.5332088405	0.6277056963363554
69809_69809_381_0	14.899542938583	17128.2981076152	20060.2802624769	15.3315498863956	17128.912809013	20087.5332088405	0.6419536042250595
104587_104587_397_0	15.9843779820184	17128.5526573642	20071.5657918123	15.9275749275627	17128.8849848959	20086.2996193717	0.673340672772035
69809_69809_381_0	15.1023185643278	17127.9841187783	20046.3594857207	15.3315498863956	17128.912809013	20087.5332088405	0.6544780240279664
104587_104587_397_0	15.079645253525	17128.2391399229	20057.6659145025	15.9275749275627	17128.8849848959	20086.2996193717	0.6135665450939412
69809_69809_381_0	15.4535146639593	17127.4874964816	20025.6048234821	15.3315498863956	17128.912809013	20087.5332088405	0.6764375414124988
104587_104587_397_0	15.6556925489967	17127.9136460146	20043.2350574119	15.9275749275627	17128.8849848959	20086.2996193717	0.6513182546399666
69809_69809_381_0	14.7776313342996	17127.1426907179	20011.9089357202	15.3315498863956	17128.912809013	20087.5332088405	0.6344797276617693
76779_76779_386_0	13.2070130645395	17128.7268462645	20079.2885020159	12.9520806478667	17129.00143024	20091.4622539934	0.6810020113949269
104587_104587_397_0	15.3137948151849	17127.4116667702	20022.5928227388	15.9275749275627	17128.8849848959	20086.2996193717	0.628778453753284
69809_69809_381_0	15.0757565057049	17126.7909288138	19997.9367459723	15.3315498863956	17128.912809013	20087.5332088405	0.6528308764156777
76779_76779_386_0	13.4216432871394	17128.4477999613	20066.9169115805	12.9520806478667	17129.00143024	20091.4622539934	0.691616639475514
104587_104587_397_0	15.2827655016784	17127.0550747351	20008.4287773471	15.9275749275627	17128.8849848959	20086.2996193717	0.6267519405903317
69809_69809_381_0	15.0717880246606	17126.4392595061	19983.9682342071	15.3315498863956	17128.912809013	20087.5332088405	0.6525849540284286
76779_76779_386_0	13.5665200212136	17128.1657415593	20054.4117789567	12.9520806478667	17129.00143024	20091.4622539934	0.6988227511258959
104587_104587_397_0	15.1978304134506	17126.7004644864	19994.3434496746	15.9275749275627	17128.8849848959	20086.2996193717	0.6212214201526265
76779_76779_386_0	12.6071303714863	17127.9036296071	20042.7909773765	12.9520806478667	17129.00143024	20091.4622539934	0.6517338121580593
104587_104587_397_0	15.7600318611329	17126.3327364183	19979.7370744978	15.9275749275627	17128.8849848959	20086.2996193717	0.6582723042370929
76779_76779_386_0	13.0701983401882	17127.4527753401	20024.2256793163	12.9520806478667	17129.00143024	20091.4622539934	0.6742744615911591
76779_76779_386_0	13.2579567322372	17127.143428071	20011.9382238204	12.9520806478667	17129.00143024	20091.4622539934	0.6835147874981492
76779_76779_386_0	12.7041692601847	17126.8470022985	20000.1640177681	12.9520806478667	17129.00143024	20091.4622539934	0.6564275083131205
76779_76779_386_0	13.4121021936512	17126.5340583608	19987.7337004771	12.9520806478667	17129.00143024	20091.4622539934	0.6911432253023461
64460_64460_378_0	8.97974462349728	17082.9773635149	20038.4475933684	8.32981903067619	17074.4692346013	20038.3165300414	0.695519385496081
64460_64460_378_0	8.47410472970285	17091.006408715	20038.5712766586	8.32981903067619	17074.4692346013	20038.3165300414	0.6765947539245134
64460_64460_378_0	8.70882384454661	17099.2578455945	20038.6983857775	8.32981903067619	17074.4692346013	20038.3165300414	0.6853500907799895
64460_64460_378_0	8.67758976192043	17107.4796888038	20038.8250390213	8.32981903067619	17074.4692346013	20038.3165300414	0.6841820445431405
64460_64460_378_0	8.44826349100393	17115.4842499457	20038.9483451472	8.32981903067619	17074.4692346013	20038.3165300414	0.675634009243534
64460_64460_378_0	7.97654441952535	17123.0278790014	20038.598828003	8.32981903067619	17074.4692346013	20038.3165300414	0.6582085248320745
84120_84120_390_0	13.7409057990043	17128.8450793636	20084.5303972193	13.141409600256	17129.1307633803	20097.196272412	0.6985296981239356
84120_84120_390_0	13.3451108221524	17128.5676242293	20072.2293516712	13.141409600256	17129.1307633803	20097.196272412	0.6785841704489082
84120_84120_390_0	13.9346386097698	17128.2779123582	20059.384900507	13.141409600256	17129.1307633803	20097.196272412	0.7083850303410713
84120_84120_390_0	13.2658228397696	17128.0021056822	20047.1569397834	13.141409600256	17129.1307633803	20097.196272412	0.6746198064398006
92326_92326_392_0	11.6585157939788	17128.7800925636	20081.6491905349	10.9121379998137	17129.0224820879	20092.3955931475	0.7011364314421401
84120_84120_390_0	14.3324512146972	17127.5338404455	20027.4456329894	13.141409600256	17129.1307633803	20097.196272412	0.7288053745660583
92326_92326_392_0	11.7861770066755	17128.5350488642	20070.7851143852	10.9121379998137	17129.0224820879	20092.3955931475	0.7065923557077239
84120_84120_390_0	13.3323378265696	17127.2227576459	20015.0892412007	13.141409600256	17129.1307633803	20097.196272412	0.6779448114811228
92326_92326_392_0	11.8385617996656	17128.2889160447	20059.8727518082	10.9121379998137	17129.0224820879	20092.3955931475	0.7088364612110238
94141_94141_393_0	11.7768645590394	17128.6992384608	20078.0645028553	11.6124383323999	17128.9440885471	20088.919995124	0.6764048899556705
84120_84120_390_0	13.9643215723429	17126.8969287999	20002.1471277727	13.141409600256	17129.1307633803	20097.196272412	0.7099002672027351
92326_92326_392_0	11.6571429357022	17128.0465550631	20049.1276146472	10.9121379998137	17129.0224820879	20092.3955931475	0.701077859171573
94141_94141_393_0	11.5071136559228	17128.4599967035	20067.457657315	11.6124383323999	17128.9440885471	20088.919995124	0.6645749020362388
84120_84120_390_0	14.1323440177227	17126.5671794942	19989.0492913807	13.141409600256	17129.1307633803	20097.196272412	0.7185032252400323
92326_92326_392_0	11.4051093637335	17127.6520283808	20032.140127302	10.9121379998137	17129.0224820879	20092.3955931475	0.6903615782933606
94141_94141_393_0	11.4920315567967	17128.2210685146	20056.8647139139	11.6124383323999	17128.9440885471	20088.919995124	0.663916344115905
92326_92326_392_0	10.8347653173233	17127.3992213209	20022.0984821726	10.9121379998137	17129.0224820879	20092.3955931475	0.6663865179367784
94141_94141_393_0	11.7295412597186	17127.9772023161	20046.0528425688	11.6124383323999	17128.9440885471	20088.919995124	0.6743225294324899
92326_92326_392_0	11.4625784524573	17127.1317655272	20011.47498072	10.9121379998137	17129.0224820879	20092.3955931475	0.6927986751601067
94141_94141_393_0	10.8045249267548	17127.5882089669	20029.6051826418	11.6124383323999	17128.9440885471	20088.919995124	0.6342281256577508
92326_92326_392_0	11.7392045495889	17126.85785523	20000.5951025929	10.9121379998137	17129.0224820879	20092.3955931475	0.7045827288332576
94141_94141_393_0	11.4854124975	17127.3202203875	20018.9605186286	11.6124383323999	17128.9440885471	20088.919995124	0.6636274205471661
92326_92326_392_0	11.0792767783717	17126.5993429959	19990.3268445882	10.9121379998137	17129.0224820879	20092.3955931475	0.6766172354044936
94141_94141_393_0	12.1415621861585	17127.0369218989	20007.7077360146	11.6124383323999	17128.9440885471	20088.919995124	0.6925504842235923
92326_92326_392_0	11.9938794359655	17126.3194903818	19979.2109341376	10.9121379998137	17129.0224820879	20092.3955931475	0.7155080553850387
94141_94141_393_0	10.8469642816997	17126.7838302012	19997.6547849023	11.6124383323999	17128.9440885471	20088.919995124	0.6360416320553706
94141_94141_393_0	11.2016025347634	17126.5224637461	19987.2731555601	11.6124383323999	17128.9440885471	20088.919995124	0.6512950705090316
88796_88796_391_0	2.48016988409217	17137.4605857811	20037.204490547	0.0	17135.1937229795	20037.3964292952	0.7641737717592347
88796_88796_391_0	3.87631817550864	17141.0062252248	20036.9799456471	0.0	17135.1937229795	20037.3964292952	0.8158605209389252
88796_88796_391_0	5.27484325065743	17145.8442596216	20037.0419345922	0.0	17135.1937229795	20037.3964292952	0.8687592609743376
88796_88796_391_0	7.21301370933652	17152.4599649177	20037.1267005444	0.0	17135.1937229795	20037.3964292952	0.9435478290797356
88796_88796_391_0	7.67764729902353	17159.5018275767	20037.2169267813	0.0	17135.1937229795	20037.3964292952	0.9616769592752529
88796_88796_391_0	8.64188559551928	17167.4280801262	20037.3184845616	0.0	17135.1937229795	20037.3964292952	0.9994855593417572
88796_88796_391_0	8.52395796797443	17175.2461706146	20037.418656479	0.0	17135.1937229795	20037.3964292952	0.9948497965628653
88796_88796_391_0	8.44818514364976	17182.994763013	20037.5179379287	0.0	17135.1937229795	20037.3964292952	0.9918727220189776
77548_77548_386_0	10.6591806889046	17128.8381936448	20084.2251170856	8.4215448708972	17129.0598062225	20094.0503683635	0.7566093425396672
77548_77548_386_0	12.4803054210264	17128.578718481	20072.7212182057	8.4215448708972	17129.0598062225	20094.0503683635	0.8290872632544042
77548_77548_386_0	13.9231139771804	17128.2892462159	20059.8873900354	8.4215448708972	17129.0598062225	20094.0503683635	0.8880163262392572
77548_77548_386_0	12.4475436734665	17128.0304521941	20048.413689762	8.4215448708972	17129.0598062225	20094.0503683635	0.8277633290492072
77548_77548_386_0	7.94754367346649	17131.2002265656	20037.7415282097	8.4215448708972	17129.0598062225	20094.0503683635	0.6536776036736734
77548_77548_386_0	8.28772241228034	17138.7745668013	20037.0932337599	8.4215448708972	17129.0598062225	20094.0503683635	0.6662188397488659
77548_77548_386_0	7.68588785349165	17145.8188996188	20037.0416096586	8.4215448708972	17129.0598062225	20094.0503683635	0.6441093719574054
77548_77548_386_0	7.93099437068922	17153.0931297224	20037.1348131817	8.4215448708972	17129.0598062225	20094.0503683635	0.6530703999684722
77548_77548_386_0	7.89237051784766	17160.3319344077	20037.2275628046	8.4215448708972	17129.0598062225	20094.0503683635	0.65165432888894
77548_77548_386_0	7.76900136335061	17167.4575861168	20037.318862617	8.4215448708972	17129.0598062225	20094.0503683635	0.6471412193340823
77548_77548_386_0	8.28485107542255	17175.0563701128	20037.4162245961	8.4215448708972	17129.0598062225	20094.0503683635	0.6661125092909242
77548_77548_386_0	7.88350470156183	17182.2870431586	20037.5088700297	8.4215448708972	17129.0598062225	20094.0503683635	0.6513294902845322
78724_78724_387_0	14.4625476999365	17128.5776930826	20072.6757568974	14.4578197515959	17128.8783805903	20086.0068157675	0.6685634001183292
78724_78724_387_0	15.3550808337674	17128.2584491234	20058.5219929273	14.4578197515959	17128.8783805903	20086.0068157675	0.7200996916446074
78724_78724_387_0	15.0543690706527	17127.9454571934	20044.6454142983	14.4578197515959	17128.8783805903	20086.0068157675	0.7025501945426641
78724_78724_387_0	15.1189930839388	17127.4519129455	20024.1914244954	14.4578197515959	17128.8783805903	20086.0068157675	0.7063061617676034
78724_78724_387_0	14.5581317044253	17127.1122287561	20010.6989686792	14.4578197515959	17128.8783805903	20086.0068157675	0.6740012981524031
78724_78724_387_0	14.2550676325726	17126.7796159462	19997.487392215	14.4578197515959	17128.8783805903	20086.0068157675	0.6568297045838283
78724_78724_387_0	14.1527940350276	17126.4493894812	19984.3706027759	14.4578197515959	17128.8783805903	20086.0068157675	0.6510816523830969
89248_89248_391_0	11.4996627351384	17128.6995115241	20078.076609191	11.3034226686808	17128.938598371	20088.6765867392	0.6778087919030218
89248_89248_391_0	10.9126633844453	17128.4726288459	20068.0177066362	11.3034226686808	17128.938598371	20088.6765867392	0.6527159591795817
89248_89248_391_0	11.3025425087077	17128.2376402803	20057.599427458	11.3034226686808	17128.938598371	20088.6765867392	0.6693329895299005
89248_89248_391_0	11.1980007153352	17128.0048252192	20047.2775111635	11.3034226686808	17128.938598371	20088.6765867392	0.6648579885020397
89248_89248_391_0	10.8512295972671	17127.6181196898	20030.7932541481	11.3034226686808	17128.938598371	20088.6765867392	0.650115724437825
89248_89248_391_0	10.8509376434957	17127.3649352818	20020.7366205297	11.3034226686808	17128.938598371	20088.6765867392	0.6501033791871843
89248_89248_391_0	10.7312179672879	17127.1145442872	20010.7909429375	11.3034226686808	17128.938598371	20088.6765867392	0.6450505929469381
89248_89248_391_0	11.620272577612	17126.843409024	20000.0212907933	11.3034226686808	17128.938598371	20088.6765867392	0.6830189206996597
89248_89248_391_0	11.1436782653092	17126.5833941131	19989.6933455819	11.3034226686808	17128.938598371	20088.6765867392	0.6625382256162633
89248_89248_391_0	11.0477988625526	17126.3256163517	19979.4542612649	11.3034226686808	17128.938598371	20088.6765867392	0.658453169459435
86388_86388_391_0	13.1112447486959	17128.7958664351	20082.348529231	12.1228493946373	17129.0684593135	20094.4340054024	0.714589035535117
86388_86388_391_0	12.4903822534487	17128.5361817662	20070.8353418876	12.1228493946373	17129.0684593135	20094.4340054024	0.685724864824887
86388_86388_391_0	12.0485600813759	17128.2856829206	20059.7294104101	12.1228493946373	17129.0684593135	20094.4340054024	0.6655090558617517
86388_86388_391_0	12.8940135634506	17128.0176064458	20047.8441701708	12.1228493946373	17129.0684593135	20094.4340054024	0.7044309295389861
86388_86388_391_0	11.9292826288847	17127.6073095752	20030.3638700384	12.1228493946373	17129.0684593135	20094.4340054024	0.6600995086402498
86388_86388_391_0	12.8062082352351	17127.3085029322	20018.4950944087	12.1228493946373	17129.0684593135	20094.4340054024	0.7003428043074258
86388_86388_391_0	12.0810660770398	17127.0266159964	20007.2983795028	12.1228493946373	17129.0684593135	20094.4340054024	0.6669868752599232
86388_86388_391_0	11.973357290053	17126.7472422245	19996.201488948	12.1228493946373	17129.0684593135	20094.4340054024	0.6620959936387787
86388_86388_391_0	12.7771012823798	17126.4491147326	19984.3596896009	12.1228493946373	17129.0684593135	20094.4340054024	0.698989903550577
89377_89377_391_0	13.3769863467083	17128.6486082118	20075.8197975996	13.2055513223751	17128.9267260628	20088.1502248655	0.67699939042707
89377_89377_391_0	13.2843194288319	17128.3724169775	20063.5747873822	13.2055513223751	17128.9267260628	20088.1502248655	0.6723443424815085
89377_89377_391_0	12.9360017947737	17128.103467535	20051.6508438939	13.2055513223751	17128.9267260628	20088.1502248655	0.6549800517535581
89377_89377_391_0	13.2494818247041	17127.6728651444	20032.9677758098	13.2055513223751	17128.9267260628	20088.1502248655	0.6705981141085966
89377_89377_391_0	13.2310991441483	17127.3641445422	20020.7052118884	13.2055513223751	17128.9267260628	20088.1502248655	0.6696775291432399
89377_89377_391_0	13.0657319845749	17127.0592824439	20008.5959100159	13.2055513223751	17128.9267260628	20088.1502248655	0.6614225078788748
89377_89377_391_0	13.0859172379716	17126.7539493642	19996.4679004792	13.2055513223751	17128.9267260628	20088.1502248655	0.6624275837991374
89377_89377_391_0	13.8456258439576	17126.4308900399	19983.635794084	13.2055513223751	17128.9267260628	20088.1502248655	0.7007621112028846
102336_102336_396_0	13.3131290889145	17128.7079777479	20078.4519614243	12.7547210045424	17128.9847679573	20090.7235273553	0.6956308136773931
102336_102336_396_0	13.3419726534081	17128.4305878586	20066.1538085278	12.7547210045424	17128.9847679573	20090.7235273553	0.6970414397057786
102336_102336_396_0	12.6956120370221	17128.1666363044	20054.4514477149	12.7547210045424	17128.9847679573	20090.7235273553	0.665738180623198
102336_102336_396_0	13.1665178277562	17127.8928942561	20042.3150227974	12.7547210045424	17128.9847679573	20090.7235273553	0.6884801381398389
102336_102336_396_0	12.2637233095975	17127.4595447723	20024.4945651456	12.7547210045424	17128.9847679573	20090.7235273553	0.6451935186243835
102336_102336_396_0	13.371703176972	17127.1475434629	20012.101689606	12.7547210045424	17128.9847679573	20090.7235273553	0.6984967543993071
73511_73511_385_0	11.7437212118251	17128.6708482377	20076.8058149322	11.7839023142891	17128.9150092484	20087.6307568496	0.6672990677730505
88422_88422_391_0	11.7816173320714	17128.8581931043	20085.1117983241	11.2508243224782	17129.1031420045	20095.9716715289	0.6922554816206972
102336_102336_396_0	12.4024857841465	17126.8581568564	20000.6070833714	12.7547210045424	17128.9847679573	20090.7235273553	0.6517609237718726
73511_73511_385_0	12.3830987713138	17128.4133940751	20065.3915176631	11.7839023142891	17128.9150092484	20087.6307568496	0.6959100505185307
88422_88422_391_0	12.5696887651689	17128.5968595919	20073.5255090765	11.2508243224782	17129.1031420045	20095.9716715289	0.7268079992508385
102336_102336_396_0	13.2765843490171	17126.5483749501	19988.3023638266	12.7547210045424	17128.9847679573	20090.7235273553	0.6938453583514539
73511_73511_385_0	11.6770943990514	17128.1706182872	20054.6279899572	11.7839023142891	17128.9150092484	20087.6307568496	0.664349379878232
